QGC WPL 110
0	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.282222	149.005568	579.630005	1
1	0	3	84	0.000000	0.000000	0.000000	0.000000	-35.282260	149.005535	50.000000	1
2	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.279340	149.005956	90.000000	1
3	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.279220	149.008629	90.000000	1
4	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.281621	149.008478	90.000000	1
5	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.282591	149.000948	90.000000	1
6	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.283680	148.986098	110.000000	1
7	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.286573	148.976862	90.000000	1
8	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.282746	148.964537	90.000000	1
9	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.268763	148.958257	80.000000	1
10	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.267772	148.952817	80.000000	1
11	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.265846	148.941511	640.000000	1
12	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.268969	148.935592	95.000000	1
13	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.267640	148.927511	92.500000	1
14	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.275632	148.917379	90.000000	1
15	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.278487	148.911923	100.000000	1
16	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.286629	148.905384	100.000000	1
17	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.322754	148.895255	100.000000	1
18	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.338064	148.887785	1168.000000	1
19	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.357115	148.884371	1168.000000	1
20	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.412634	148.856528	1473.000000	1
21	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.465703	148.857198	1473.000000	1
0	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.467206	148.836655	1773.000000	1
1	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.471139	148.814466	1773.000000	1
2	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.467152	148.807827	1773.000000	1
3	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.463758	148.799888	1773.000000	1
4	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.498268	148.794286	1773.000000	1
5	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.487147	148.816384	1773.000000	1
6	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.477935	148.831771	1773.000000	1
7	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.489924	148.838209	1773.000000	1
8	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.483889	148.841466	1773.000000	1
9	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.485872	148.848728	1773.000000	1
10	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.484209	148.86511	1773.000000	1
11	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.495051	148.870986	1773.000000	1
12	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.494707	148.865359	1773.000000	1
13	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.498168	148.856035	1773.000000	1
14	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.510575	148.855034	1773.000000	1
15	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.52236	148.846942	1773.000000	1
16	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.520625	148.834896	1773.000000	1
17	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.520314	148.813424	1773.000000	1
18	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.538054	148.826028	1773.000000	1
19	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.544416	148.823309	1773.000000	1
20	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.550371	148.82551	1773.000000	1
21	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.558603	148.807436	1773.000000	1
22	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.56597	148.823333	1773.000000	1
23	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.574314	148.814633	1773.000000	1
24	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.58546	148.834755	1773.000000	1
25	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.584451	148.842774	1773.000000	1
26	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.578757	148.848346	1773.000000	1
27	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.601077	148.859591	1773.000000	1
28	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.608559	148.830356	1773.000000	1
29	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.625414	148.851908	1773.000000	1
30	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.629539	148.835086	1773.000000	1
31	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.623956	148.826523	1773.000000	1
32	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.621528	148.811272	1773.000000	1
33	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.618054	148.807145	1773.000000	1
34	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.629082	148.804061	1773.000000	1
35	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.64813	148.817431	1773.000000	1
36	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.656367	148.813841	1773.000000	1
37	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.658953	148.855581	1773.000000	1
38	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.670313	148.863539	1773.000000	1
39	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.692021	148.858539	1773.000000	1
40	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.700833	148.857574	1773.000000	1
41	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.680991	148.895472	1773.000000	1
42	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.704438	148.893616	1773.000000	1
43	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.70353	148.901273	1773.000000	1
44	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.746884	148.915033	1773.000000	1
45	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.7605	148.916972	1773.000000	1
46	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.758545	148.932751	1773.000000	1
47	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.779865	148.936492	1773.000000	1
48	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.786413	148.923905	1773.000000	1
49	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.792733	148.917601	1773.000000	1
50	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.808026	148.927254	1773.000000	1
51	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.827471	148.941211	1773.000000	1
52	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.828702	148.978318	1773.000000	1
53	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.828977	149.011633	1773.000000	1
54	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.839988	149.024353	1773.000000	1
55	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.85265	149.013903	1773.000000	1
56	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.839945	149.002054	1773.000000	1
57	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.848558	148.994055	1773.000000	1
58	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.855413	148.980266	1773.000000	1
59	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.86811	148.998419	1773.000000	1
60	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.883348	149.023141	1773.000000	1
61	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.873184	149.038241	1773.000000	1
62	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.84403	149.035439	1773.000000	1
63	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.837355	149.039784	1773.000000	1
64	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.846586	149.057268	1773.000000	1
65	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.833507	149.063219	1773.000000	1
66	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.820844	149.034871	1773.000000	1
67	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.800127	149.025001	1773.000000	1
68	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.79638	149.051481	1773.000000	1
69	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.821207	149.064623	1773.000000	1
70	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.805762	149.070403	1773.000000	1
71	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.785722	149.071282	1773.000000	1
72	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.761004	149.073275	1773.000000	1
73	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.736166	149.073203	1773.000000	1
74	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.722472	149.085389	1773.000000	1
75	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.711664	149.088195	1773.000000	1
76	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.694622	149.072868	1773.000000	1
77	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.696611	149.044773	1773.000000	1
