QGC WPL 110
0	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.282400	149.005420	582.089966	1
1	0	3	84	0.000000	0.000000	0.000000	0.000000	-35.282260	149.005535	50.000000	1
2	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.279340	149.005956	90.000000	1
3	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.279220	149.008629	90.000000	1
4	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.281621	149.008478	90.000000	1
5	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.282591	149.000948	90.000000	1
6	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.283680	148.986098	110.000000	1
7	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.286573	148.976862	90.000000	1
8	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.282746	148.964537	90.000000	1
9	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.268763	148.958257	80.000000	1
10	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.267772	148.952817	80.000000	1
11	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.265846	148.941511	640.000000	1
12	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.268969	148.935592	95.000000	1
13	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.267640	148.927511	92.500000	1
14	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.275632	148.917379	90.000000	1
15	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.278487	148.911923	100.000000	1
16	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.286629	148.905384	100.000000	1
17	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.322754	148.895255	100.000000	1
18	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.338064	148.887785	1168.000000	1
19	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.357115	148.884371	1168.000000	1
20	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.412634	148.856528	1473.000000	1
21	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.455546	148.850461	1473.000000	1
22	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.467791	148.836441	1773.000000	1
23	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.464232	148.799466	1773.000000	1
24	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.467540	148.807540	1773.000000	1
25	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.471480	148.813817	1773.000000	1
26	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.478223	148.831303	1773.000000	1
27	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.484257	148.841027	1773.000000	1
28	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.490374	148.837840	1773.000000	1
29	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.486227	148.848232	1773.000000	1
30	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.484671	148.864688	1773.000000	1
31	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.495123	148.864795	1773.000000	1
32	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.495297	148.870802	1773.000000	1
33	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.498500	148.855742	1773.000000	1
34	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.511633	148.854397	1773.000000	1
35	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.524650	148.852943	1773.000000	1
36	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.530929	148.864131	1773.000000	1
37	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.552041	148.857275	1773.000000	1
38	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.560637	148.855292	1773.000000	1
39	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.552529	148.840939	1773.000000	1
40	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.551055	148.824897	1773.000000	1
41	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.558220	148.807148	1773.000000	1
42	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.574241	148.814218	1773.000000	1
43	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.565970	148.823329	1773.000000	1
44	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.618997	148.805861	1773.000000	1
45	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.621730	148.810737	1773.000000	1
46	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.629247	148.803003	1773.000000	1
47	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.656529	148.813225	1773.000000	1
48	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.648376	148.817126	1773.000000	1
49	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.623917	148.825868	1773.000000	1
50	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.629433	148.834413	1773.000000	1
51	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.625706	148.851532	1773.000000	1
52	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.601336	148.858986	1773.000000	1
53	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.608746	148.830240	1773.000000	1
54	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.597157	148.832395	1773.000000	1
55	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.585567	148.834549	1773.000000	1
56	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.584408	148.842604	1773.000000	1
57	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.578958	148.848307	1773.000000	1
58	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.576755	148.862421	1773.000000	1
59	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.573161	148.861281	1773.000000	1
60	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.566699	148.856903	1773.000000	1
61	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.564921	148.858034	1773.000000	1
