QGC WPL 110
0	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.282222	149.005568	579.630005	1
1	0	3	84	0.000000	0.000000	0.000000	0.000000	-35.282260	149.005535	50.000000	1
2	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.279340	149.005956	90.000000	1
3	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.279220	149.008629	90.000000	1
4	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.281621	149.008478	90.000000	1
5	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.282591	149.000948	90.000000	1
6	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.283680	148.986098	110.000000	1
7	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.286573	148.976862	90.000000	1
8	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.282746	148.964537	90.000000	1
9	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.268763	148.958257	80.000000	1
10	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.267772	148.952817	80.000000	1
11	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.265846	148.941511	640.000000	1
12	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.268969	148.935592	95.000000	1
13	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.267640	148.927511	92.500000	1
14	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.275632	148.917379	90.000000	1
15	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.278487	148.911923	100.000000	1
16	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.286629	148.905384	100.000000	1
17	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.322754	148.895255	100.000000	1
18	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.338064	148.887785	1168.000000	1
19	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.357115	148.884371	1168.000000	1
20	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.412634	148.856528	1473.000000	1
